courier_id	year	record_number	pages	catalogue_title
116578	1999	116595	[44, 45, 46]	Luang Prabang: a ghost town returns to life
189457	2008	189817	[15, 16]	Luc Montagnier: building up immunities
83185	1989	83174	[17, 18, 23, 24, 25]	LuÃ­s de CamÃµes: the eventful life and times of Portugal's great epic poet
28352	1966	31599	[31, 32, 34]	Lunar international laboratory
66285	1958	66289	[18, 19, 20, 21, 22, 23]	Lunar landscape of pinnacles and towers: Cappadocia, country of the cone dwellers
123057	2001	123047	[56]	A Lunchbox for longevity
83185	1989	83176	[26, 27]	The Lusiads: from national epic to universal myth
102011	1995	102054	[47, 48, 49, 50]	Luxembourg: the balcony of Europe
162430	2008	162563	[3, 4, 5, 6]	Lydia Cacho Ribeiro: international visibility is a shield for threatened journalists
73683	1948	73706	[7]	M. Jean Thomas speaks of 'UNESCO and culture'
73649	1948	73651	[1]	M. Maritain calls for unity
74737	1981	44594	[34]	MAB: perspectives and prospects
95106	1993	95072	[25, 26, 27]	MAB at age 25
73867	1948	73870	[1, 7]	MacArthur accepts UNESCO programme in Japan
74720	1982	50017	[22, 27, 28, 29]	The Machinery of cultural power
74836	1975	49661	[28, 29, 30, 31, 32]	Machismo'
84191	1989	84182	[14, 15, 16, 17]	MacunaÃ¯ma, the eternal outsider
115117	1999	115131	[35]	Madagascar: a waning tradition
189457	2008	189835	[30, 31]	Madagascar: balancing act
116241	1999	116243	[3, 4, 5, 6, 7, 8]	Madagascar's undaunted street children
76565	1987	76552	[11]	The Madrague de Giens wreck
74817	1977	48087	[35, 36]	The Madrasahs: the first universities in the Arab world
74877	1974	50410	[8, 9, 10, 11, 12, 13, 14, 15, 36]	The Madrid notebooks
74756	1980	40987	[28, 29, 30, 31, 32, 33, 38]	Maestro computer: exploring the new frontiers of sound
100263	1995	100273	[14, 15, 16]	The Maghreb: women in the front line
70030	1954	70020	[32, 33]	Magic' arts of the South Pacific
46076	1978	46095	[13, 14, 15, 16, 17]	Magic, marriage and merry-making
78332	1960	64347	[14, 15, 16, 17, 18, 19, 20, 21]	The Magic art of Czech glass
66970	1957	66969	[46, 47]	Magic artisan of Milan
74184	1949	74198	[10]	A Magic carpet for children
81712	1988	81680	[16, 17]	Magic mirrors'
74755	1980	40933	[53, 54, 55, 56, 57]	The Magic of Abu Simbel
87663	1990	87661	[46, 47, 48, 49]	The Magic of Lahore
52935	1971	188341	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]	The Magic of modern chemistry
96815	1994	96806	[16, 17, 18]	The Magic of mushrooms
119966	2000	119967	[3, 4, 5, 6, 7, 8]	The Magic of the mirror
83935	1989	83924	[4, 5, 6, 7, 8, 9, 56, 57]	The Mahabharata, the great history of mankind: interview (with) Jean-Claude CarriÃ¨re
78371	1967	32971	[4, 5, 6, 7, 8, 9, 10, 11, 12, 45]	The Mahabharata and the Ramayana, two great epics of India and South Asia
83935	1989	83931	[41, 42, 43]	The MahÃ vamsa, Sri Lanka's non-stop epic
184071	1993	94911	[78]	Mahmoud Mokhtar, 1891-1934
78165	1959	64971	[20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]	"Maichishan: suspended galleries in the ""Corn Rick Mountain"""
70484	1986	70432	[4, 5]	Maimonides, a guide for the perplexed
70484	1986	70444	[18, 19]	Maimonides, AverroÃ«s: a miniature anthology
70484	1986	70471	[29, 30, 31]	Maimonides the humanist
73993	1949	73995	[3, 9]	Major campaign to cut frontier barriers to education exchange
101202	1995	101207	[12, 13, 14, 15]	Major conflicts
82219	1989	82209	[10, 11]	Makers of modern India
185958	2009	186061	[19, 20]	Makers of modern India
110425	1998	110429	[26, 27, 28, 29]	Making a little go a long way
109505	1997	109509	[16, 17, 18]	Making cities safer
95106	1993	95068	[8, 9, 10, 11]	Making disarmament work
78268	1971	52924	[28, 29, 30, 31]	Making learning real fun for blind children
74884	1973	50724	[14, 15, 16, 17, 18]	The Making of a new universe: why Copernicus was dissatisfied with the astronomy of his time
90699	1992	90689	[16, 17, 18, 19]	The Making of a tragedy
81616	1950	74473	[2]	The Making of the first peace pipe
74946	1950	74951	[5]	The Making of the first peace pipe: a tale from American Indian folk lore
46076	1978	46082	[9, 10, 11, 12]	The Making of the Slav community
189559	2007	189596	[12, 13]	Making room for dialogue
95141	1993	95125	[30, 31, 32, 33]	Making something out of nothing
74891	1973	51739	[24, 25, 26, 28, 29]	Making the weather pay off
87663	1990	87659	[38, 39, 40]	Making words dance: a calligrapher's testimony
66244	1958	66232	[4, 5, 6]	The Makioka sisters: a great contemporary novel that shows how a Japanese woman finds a husband
74894	1973	91394	[17, 18, 19]	Makonde art: African genesis in ebony
74778	1979	44785	[17, 18, 19]	Malanggan art of New Ireland
70725	1986	70710	[12, 13, 14]	Maldives: a land of atolls
74760	1980	41078	[20, 21, 22, 23, 24, 25]	Male chauvinism in the mass media
265211	2018	265253	[56, 57, 58, 59]	Malek BensmaÃ¯l: Filming reality can be disturbing, but it matures you
118482	2000	118499	[26, 27, 28]	Mali: a flickering flame
115117	1999	115125	[25]	Mali: growth without development
138446	2004	138439	[13, 14]	Mali: mobile radio in the battle against hordes of locust
122266	2001	122277	[26, 27]	Mali: when farmers become curators
115858	1999	115879	[40, 41]	Mali's direct democracy
74705	1983	56701	[22, 23]	Malice through the looking-glass
78356	1963	63354	[18, 19]	Malina: artist-scientist of the space age
74679	1984	58770	[14, 15]	Malnutrition's tragic toll
120152	2000	120167	[36, 37]	Mama Africa meets the kwaito generation
192261	2011	192306	[20, 21]	Mama Maggy and her 20000 children: a meeting with Maggy Barankitse
98936	1995	98960	[40]	Mambo mania
78431	1968	58983	[33]	Mammoth temples of Guatemala
78431	1968	58982	[28, 29, 30, 31, 32]	Mammouth temples of southern India
74809	1977	46539	[21, 22]	Man
78279	1972	52641	[57, 58, 69, 70]	Man, the first walkie-talkie
69416	1986	69325	[51]	Man, the first walkie-talkie
78262	1970	56753	[46, 47, 48, 49, 50, 51, 52, 53]	Man, the killer of nature
57247	1969	57259	[24, 25, 26, 27]	Man against nature
66148	1958	189515	[4, 5]	Man against nature
77733	1988	77712	[4, 5, 6, 7, 8]	Man and animals
74809	1977	46542	[28, 29, 31, 32]	Man and his environment
74766	1980	43018	[11]	The Man and his work: a chronological guide
265211	2018	265255	[62, 63]	Man and nature reconciled
186704	2009	186750	[4, 5]	Man and the Biosphere: applying the concept literally
74737	1981	44595	[4, 5]	Man and the Biosphere: the first ten years of UNESCO's environmental programme
70070	1954	70034	[8, 9, 10]	Man cages
14255	1967	18267	[46, 47, 48, 50, 51]	Man does not live by politics alone
64888	1960	64886	[34, 35, 36, 37, 38]	The Man in the treasure tower of the Alcazar
74876	1974	50337	[19, 20, 21, 22, 23, 24, 25]	Man is courting ecological disaster
68057	1957	67934	[30, 31, 32, 33, 34]	Man-made satellite: the first step into outer space
78349	1958	66639	[28, 29]	Man's lifespan: a round century
56857	1970	56859	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13]	Man's perpetual quest for water
78262	1970	56902	[24, 25]	Man's real missing link
78133	1962	63694	[11]	Man through his art
61953	1964	62096	[23, 24]	Man through his art: music
189770	2009	189789	[3, 5]	The Man who discovered the archives of terror
74869	1974	50235	[22]	The Man who refused to die
74884	1973	50726	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]	The Man who set the world a-spinning, or, Copernicus as told to children
78161	1958	66171	[20, 21, 22]	The Man who taught his nation to read
74739	1981	44771	[29, 30, 31]	The Man who vanquished yellow fever
70452	1953	70308	[3, 4]	A Man with racial prejudice is as pathetic as his victim
62603	1985	62548	[17, 18, 19, 20]	Managing the world's most precious resource: UNESCO's International Hydrological Programme
114252	1998	114263	[26, 27, 28]	Managing velocity
74878	1974	50509	[34, 35]	The Mandala sanctuary of Bodhnath
73912	1949	73921	[4]	A Manifesto of the International Music Fund
74786	1978	45843	[10, 11, 12, 13, 14, 15]	Mankind's memory banks: the story of archives from the clay tablet to the computer
98936	1995	98951	[25, 26, 27, 28]	Manolo plugs into the sun
366654	2019	366660	[10, 11, 12]	Manon Barbeau: a camera in her heart
74713	1982	48178	[10, 11, 12, 13]	Manpower: 50 million people employed in meeting the demand for military goods and services
74806	1978	46255	[10]	The Manpower situation in European socialist countries
117419	1999	117440	[46, 47, 48, 49, 50]	Manuel Castells: the citizen versus the machine
113615	1998	113638	[46, 47, 48, 49]	Manuel VÃ¡zquez MontalbÃ¡n: writing is an act of free choice
192261	2011	192335	[48]	Manuela SÃ¡enz: liberator of the liberator
108625	1997	108591	[10, 11, 12, 13]	Manuscripts on the move
81475	1950	81494	[11]	Many nations seek new uses for free fuel
88099	1991	88088	[26, 27, 28]	A Many-sided concept
120152	2000	120165	[32, 33]	A Maori warrior claims new territory
78451	1965	29136	[24, 25]	Map of UNESCO conservation missions
69904	1954	69901	[24, 25]	Marco Polo, a 13th century globe-trotting businessman
74754	1981	47873	[42]	Marcus Garvey and the African dream
119966	2000	120007	[47, 48, 49, 50]	Margarita Salas: knowledge to dispel fear
74737	1981	44587	[18, 19, 20, 21, 22]	Marginal lands: inhospitable 'fringe' regions ingeniously turned to human advantage
158580	2008	158596	[15, 16]	MarÃ­a Medrano: inside-outside
62906	1964	61494	[16, 17, 18, 19, 20]	Maria Montessori: a vision of mankind transformed
191579	2006	191795	[12, 13]	Maria Mutola: the running wonder from Mozambique
78370	1967	20886	[20, 21, 22]	Maria Sklodowska, the dreamer in Warsaw
78370	1967	19761	[14, 15, 16, 17, 18, 19, 20]	Marie Curie
162430	2008	162573	[21, 22]	Marin Drzic, ingenuous genius
112488	1998	112514	[47, 48]	Marine blues
63808	1961	63821	[29, 30, 31]	A Mariner's myth
122623	2001	122651	[47, 48, 49, 50, 51]	Mark Anspach: global markets, anonymous victims
115858	1999	115882	[46, 47, 48, 49, 50]	Mark Thomas: method and madness of a TV comic
78332	1960	64355	[26, 27, 28, 29, 30]	The 'Mark Twain' of Yiddish literature
67651	1957	67724	[50]	Mark Twain's map of the fortifications of Paris
104902	1996	104879	[33, 34, 35]	Market globalization
104902	1996	104854	[8, 9]	The Marketplace: past and present
115117	1999	115124	[23, 24]	The Markets: a fickle friend
98006	1994	98025	[46]	The Maroons: musicians of freedom
93364	1993	93355	[18, 19, 20, 21]	Mars in fact and fiction
105695	1997	105714	[23, 24, 25, 26, 27]	Marseilles: port of call and recall
67562	1957	67595	[7, 8, 9, 10, 11]	Martin Fierro: an epic of the pampas
74704	1983	56321	[4, 5, 6, 7]	Martin Luther, 1483-1546: the school of life
78247	1969	58311	[20, 21]	Martin Luther King: 'we shall overcome'
96815	1994	96812	[45]	Martin Luther King: death, where is thy sting?
138446	2004	138454	[37, 38]	Mary Ann Shadd Cary: pushing the boundaries
121198	2000	121222	[46, 47, 48, 49, 50, 51]	Maryse CondÃ©: grand dame of Caribbean literature
73956	1949	73969	[12]	Masaccio: a portfolio of high quality colour reproductions
66970	1957	66960	[4, 5, 6, 7, 8, 9, 10]	Masaccio
74845	1975	49726	[58, 59, 60, 61]	Masculine, feminine or neutral?
74811	1977	46625	[16, 17, 18, 19]	Masks from 20 countries
74055	1949	74066	[7]	Mass communication: experts review technical needs of press, film and radio
73867	1948	73879	[5]	Mass communications
74885	1973	50904	[12, 13, 14, 15]	The Mass media: a two-edged sword, are the mass media doing more harm than good in dramatizing the drug question?
74769	1979	44078	[10, 11, 12]	Mass media: the new Pied Piper
74810	1977	46573	[24, 25, 26, 27]	The Mass media and society: a Soviet viewpoint
74810	1977	46579	[28, 29, 30, 31]	The Mass media and society: an American viewpoint
73809	1948	73817	[4]	Mass Media Projects Division to dramatize world cooperation
73850	1948	73861	[5]	Mass schooling, technical training stressed by radio experts
73068	1987	73039	[11]	Mass to the sound of gunfire
74735	1981	44536	[4, 5, 6, 7, 8]	Mass tourism and cultural traditions
86052	1990	86046	[35, 36, 37, 38, 39]	The Master-chronologers of Islam
74684	1984	61135	[34]	The Master-craft workers of Mexico
102540	1996	102538	[48, 49]	The Master puppeteer: Huang hai-Tai
78424	1965	60676	[31, 32, 33, 34, 35]	Masterpieces of ancient Mexico
69029	1955	69024	[21, 22, 23, 24, 25, 26]	Masterpieces you can now buy
116578	1999	116587	[30, 31]	Masters in their own tepees
370032	2019	370327	[16, 17, 18]	Climat et justice sociale
81712	1988	81690	[23]	Matches
189454	2007	189637	[10, 11]	The Matenadaran: from copyist monks to the digital age
111114	1998	111119	[25, 26, 27, 28]	A Materialist vision of the afterlife
95141	1993	95122	[18, 19, 20, 21]	The Mathsticks of early China
74777	1979	44667	[58, 59]	The Matriarchs of Meroe
68421	1986	68420	[28, 29]	Matta: a new way of looking at the world
104497	1996	104417	[10, 11, 12, 13]	A Matter of choice
185958	2009	186068	[33, 34]	A Matter of choice
191443	2011	191542	[3, 4]	A Matter of commitment
192261	2011	192303	[15, 16]	A Matter of commitment
74814	1977	46682	[20, 21, 22, 23, 24, 25, 26, 27]	A Matter of life and death: Aztec myths and Christian beliefs in Mexico
74701	1983	56312	[32, 33]	Matushka'
102540	1996	102499	[4, 5, 6, 7]	Maurice BÃ©jart: a journey of initiation
102554	1996	102550	[43, 44, 45]	Mauritius: Paradise lost or Paradise regained?
115591	1999	115611	[36]	May the betting man win...
133120	2004	133332	[28]	Mayan education, everybody's challenge
68956	1955	68952	[16, 17]	The Mayans modernize
184071	1993	94904	[60, 61, 62, 63]	Me and my shadow
73178	1987	73108	[22, 23]	The Meal is the message
95092	1993	95061	[31, 32, 33]	Meaningful gestures
88099	1991	88085	[16, 17, 18, 19]	Measured moments
81712	1988	81704	[26, 27]	The Mechanical clock
99696	1995	99678	[15]	The Media: a modern scapegoat?
86687	1990	86682	[38, 39, 40, 41, 42]	Media empires: a necessary evil?
74692	1983	54636	[30, 31, 32, 33]	The Media in the classroom
150227	2007	150230	[7, 8]	Media revolution in Cape Verde
119473	2000	119494	[43, 44, 45]	Media self-control: the South's new option
152042	2007	152073	[3, 4]	Media under attack
111114	1998	111118	[19, 20, 21, 22, 23, 24]	Mediaeval Europe: the antechamber of eternity
58803	1968	58815	[20, 21, 22, 23, 24, 25, 26, 27, 28]	Medical experiments on man
78187	1962	63560	[17, 18, 19, 20]	Medical research today
64933	1959	64919	[14, 15]	The Medical revolution in the field of nutrition
74776	1979	44602	[20, 21, 22, 23, 24, 25]	A Medical thesaurus from the roof of the world
74776	1979	44528	[6, 7, 8]	Medicinal plants make a comeback
74776	1979	44530	[8, 9, 10, 11, 12, 13, 16]	Medicine's 'green revolution'
117043	1999	117053	[26, 27]	Medicine's last frontier
104412	1996	104406	[36, 37, 38, 39]	The Medina of Fez: crafting a future for the past
76565	1987	76551	[8, 9, 10]	The Mediterranean, an underwater museum
74879	1973	50618	[16, 17, 32]	Mediterranean: danger! Oil pollution
67988	1985	67800	[4, 5, 6, 7, 8, 9, 10, 11, 12]	The Mediterranean: land, sea, history
66244	1958	66260	[32]	Meet the women of Ghana
74744	1981	47535	[4, 5]	Meeting the energy challenge
74780	1979	44814	[31, 32, 33]	Meiji Japan: a case study in industrialization
142021	2005	142062	[56, 57]	The Mekong: an exception to the rule
70030	1954	70010	[25, 26, 27, 28, 29, 30, 31]	Melanesia
117419	1999	117438	[40, 41, 42]	The Melting pot of modern dance
74701	1983	56308	[16, 17, 18]	Memoirs of Europe's mainstream
189770	2009	189792	[8, 10]	Memories of broken dreams and intact hopes
86052	1990	86040	[12, 13, 14, 15]	Memory and time
87206	1990	87210	[16, 17, 18, 19, 20, 21]	Memory lane
62882	1985	62735	[4]	The Memory of mankind
130036	2003	130043	[28, 29, 30, 31]	Memory of the world, the key to diversity
59301	1968	61051	[30, 31]	Men, women: new letters of credit
81286	1950	81298	[8]	Men against the desert
74977	1950	74271	[6, 7]	Men against the desert: a new Sahara 'garrison'
81370	1950	81380	[8]	Men against the desert
58738	1969	58740	[28, 29, 30]	Men die earlier than women
66617	1985	65940	[24, 25]	Men for all seasons: North America
67211	1957	67205	[27, 28, 30]	Men in long black robes: they mass-produced books long before printing presses
102874	1996	102876	[10, 11, 12, 13]	Men of few words: interview with Christophe Wondji
98936	1995	98968	[47, 48]	Men of little faith
64074	1961	63890	[36, 37, 38, 39, 40]	Men of the land
101119	1995	101185	[30, 31]	Men supporting women
81286	1950	74313	[9]	Men who fight for world's right to health
78370	1967	19208	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13]	The Menace of 'extinct' volcanoes
62603	1985	62540	[12, 13]	The Menace of desert advance
78246	1969	58447	[9]	The Menace of extinct volcanoes
69416	1986	69102	[17]	The Menace of extinct volcanoes
78451	1965	29927	[33, 34, 35, 36]	The Menace of the bulldozers
122747	2001	122763	[34, 35]	The Mending hands of youthful elders
78166	1959	65242	[20, 21]	Mental health: facts and figures
78200	1963	62795	[26, 27, 28, 29, 30]	The Mental strains of Antarctic solitude
98006	1994	98021	[39]	Mercator, cartographer of genius
104902	1996	104864	[17, 18]	The Merchants of Venice
133120	2004	133189	[21, 22]	The Merits of useless science
184070	1989	82431	[23]	The Mermaid of the Dniester
78141	1954	69838	[4]	Message (from) Paul E. Magloire, President of the Republic of Haiti
64522	1960	64308	[3]	A Message from the Director-General of UNESCO
